Fighter Rank,Governor ID,Name,Power,Troop Power,Deads,KP,T4 Kills,T5 Kills,DKP,Performance Score,DKP / 1M Power,T4+T5 / 1M Power,Deads / 1M Power,Fighter Index,Classification
163,206974141.0,ᴳᴴKaiO,30531345.0,4662584.0,0.0,1530.0,153.0,0.0,765.0,14.13,25.06,5.01,0.0,14.5,Power-only
164,209294221.0,24X҉AlphaWolf,49747953.0,2470442.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
165,209502334.0,24 X҉WilliamQ8,45569741.0,6265992.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
166,209607393.0,柱 VeNdDeTtA,41041226.0,7633167.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
167,209619554.0,ᴹᴰDoC OcK,40981798.0,448093.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
168,209905081.0,24X҉  TolganaC,40539093.0,2336959.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
169,208622212.0,Ulvsbane,35353542.0,2799364.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
170,206949917.0,marious1990,34663304.0,1580577.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
171,209531678.0,Crisssss,34426814.0,4959008.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
172,210254146.0,Алекс 2909,32945582.0,5055676.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
173,209620976.0,SUPERMANx,31992457.0,6466269.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
174,208294913.0,inactiv3,31602918.0,278068.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
175,209482763.0,Éléna,30625870.0,1830614.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
176,210272139.0,Inf1n1ty,30622101.0,3942284.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
177,209926937.0,우라차차,29757918.0,4969912.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
178,210210393.0,Zhâk,29421333.0,6786919.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
179,209924348.0,24 X҉ Fuzjaaa,29150888.0,2944022.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
180,210876904.0,Slim 15,28906483.0,6211434.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
181,209837031.0,24 X҉  ЫЫЫ,28015712.0,4806761.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
182,208850800.0,24 X҉ 도주이득,27865613.0,2420833.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
183,210313245.0,24 X҉ ヅÖrökヅ,27751106.0,2070110.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
184,208313590.0,Jack メ Mengocok,27536775.0,37314.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
185,210376950.0,NightStarr,26563960.0,5682086.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
186,208756315.0,24 X҉  A Phàm,25576514.0,448610.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
187,211557716.0,ᴰᴾCyanide,25562610.0,4384708.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
188,210443073.0,DMAферма,25545176.0,2493028.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
189,209829051.0,24 X҉ Hexxy,25208050.0,3697594.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,8.02,Power-only
